"id","collection_id","element_id","element_type"
"5542","2","10242","Film"
"5543","33","10243","Film"
"5544","9","7163","Game"
"5545","17","3991","Game"
"5546","30","3991","Game"
"5547","24","10254","Film"
"5548","30","5726","Game"
"5549","17","5726","Game"
"5550","24","5633","Book"
"5551","59","2960","Book"
"5552","42","7996","Book"
"5553","46","7996","Book"
"5554","50","10256","Film"
